DATUM;Situation;Beschreibung;Sozialform;Beobachtung ID;Skala;Kategorie;TM;X
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;KOMMUNIKATION_2;1;1
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;KOMMUNIKATION_3;1;1
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;KOMPETENZ_1;5;4
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;KOMPETENZ_2;4;3
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;KOOPERATIV;3;2
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;LEISTUNG;2;1
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;LERNERO.;4;2
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;LERNORT_1;2;2
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;LERNORT_2;1;1
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;LERNORT_3;6;6
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;LERNZEIT_1;1;2
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;LERNZEIT_2;3;2
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;METHODEN;1;2
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;MOTIVIERUNG;3;4
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;PARTIZIPATION;3;3
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;PROZESS;3;2
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;SELBSTSTÄNDIGKEIT;2;2
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;SELBSTWIRKSAMKEIT;2;3
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;SICHERUNG;2;2
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;STRUKTUR_1;1;1
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;STRUKTUR_2;1;1
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;VERANSCHAULICHUNG;2;1
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;VERBINDEND;6;6
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;VORWISSEN;2;1
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;WIRKLICHKEIT;3;4
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;ZIEL;6;6
15.01.24;Schule;Deutsch;PA/P;S.6.3;6;ÜBEN;1;1
15.01.24;Schule;Mathe ;P;S.6.7;6;DIFFERENZIERUNG_1;5;6
15.01.24;Schule;Mathe ;P;S.6.7;6;DIFFERENZIERUNG_2;3;3
15.01.24;Schule;Mathe ;P;S.6.7;6;DRAUßEN;6;6
15.01.24;Schule;Mathe ;P;S.6.7;6;ERFAHRUNG;4;3
15.01.24;Schule;Mathe ;P;S.6.7;6;GANZHEITLICH;2;2
15.01.24;Schule;Mathe ;P;S.6.7;6;HANDLUNG;6;5
15.01.24;Schule;Mathe ;P;S.6.7;6;KLIMA_1;1;1
15.01.24;Schule;Mathe ;P;S.6.7;6;KLIMA_2;1;2
15.01.24;Schule;Mathe ;P;S.6.7;6;KLIMA_3;1;1
15.01.24;Schule;Mathe ;P;S.6.7;6;KLIMA_4;2;1
15.01.24;Schule;Mathe ;P;S.6.7;6;KLIMA_5;1;1
15.01.24;Schule;Mathe ;P;S.6.7;6;KOMMUNIKATION_1;1;1
15.01.24;Schule;Mathe ;P;S.6.7;6;KOMMUNIKATION_2;1;1
15.01.24;Schule;Mathe ;P;S.6.7;6;KOMMUNIKATION_3;1;1
15.01.24;Schule;Mathe ;P;S.6.7;6;KOMPETENZ_1;5;5
15.01.24;Schule;Mathe ;P;S.6.7;6;KOMPETENZ_2;4;4
15.01.24;Schule;Mathe ;P;S.6.7;6;KOOPERATIV;3;2
15.01.24;Schule;Mathe ;P;S.6.7;6;LEISTUNG;2;2
15.01.24;Schule;Mathe ;P;S.6.7;6;LERNERO.;3;3
15.01.24;Schule;Mathe ;P;S.6.7;6;LERNORT_1;3;3
15.01.24;Schule;Mathe ;P;S.6.7;6;LERNORT_2;2;2
15.01.24;Schule;Mathe ;P;S.6.7;6;LERNORT_3;6;6
15.01.24;Schule;Mathe ;P;S.6.7;6;LERNZEIT_1;1;1
15.01.24;Schule;Mathe ;P;S.6.7;6;LERNZEIT_2;1;1
15.01.24;Schule;Mathe ;P;S.6.7;6;METHODEN;1;1
15.01.24;Schule;Mathe ;P;S.6.7;6;MOTIVIERUNG;1;2
15.01.24;Schule;Mathe ;P;S.6.7;6;PARTIZIPATION;4;4
15.01.24;Schule;Mathe ;P;S.6.7;6;PROZESS;1;1
15.01.24;Schule;Mathe ;P;S.6.7;6;SELBSTSTÄNDIGKEIT;2;2
15.01.24;Schule;Mathe ;P;S.6.7;6;SELBSTWIRKSAMKEIT;3;2
15.01.24;Schule;Mathe ;P;S.6.7;6;SICHERUNG;3;2
15.01.24;Schule;Mathe ;P;S.6.7;6;STRUKTUR_1;4;3
15.01.24;Schule;Mathe ;P;S.6.7;6;STRUKTUR_2;1;1
15.01.24;Schule;Mathe ;P;S.6.7;6;VERANSCHAULICHUNG;2;2
15.01.24;Schule;Mathe ;P;S.6.7;6;VERBINDEND;6;6
15.01.24;Schule;Mathe ;P;S.6.7;6;VORWISSEN;1;2
15.01.24;Schule;Mathe ;P;S.6.7;6;WIRKLICHKEIT;2;2
15.01.24;Schule;Mathe ;P;S.6.7;6;ZIEL;6;6
15.01.24;Schule;Mathe ;P;S.6.7;6;ÜBEN;1;1
15.01.24;Schule;Mathe ;P;S.6.8;6;DIFFERENZIERUNG_1;6;6
15.01.24;Schule;Mathe ;P;S.6.8;6;DIFFERENZIERUNG_2;5;6
15.01.24;Schule;Mathe ;P;S.6.8;6;DRAUßEN;6;6
15.01.24;Schule;Mathe ;P;S.6.8;6;ERFAHRUNG;6;6
15.01.24;Schule;Mathe ;P;S.6.8;6;GANZHEITLICH;5;5
15.01.24;Schule;Mathe ;P;S.6.8;6;HANDLUNG;6;6
15.01.24;Schule;Mathe ;P;S.6.8;6;KLIMA_1;2;2
15.01.24;Schule;Mathe ;P;S.6.8;6;KLIMA_2;5;5
15.01.24;Schule;Mathe ;P;S.6.8;6;KLIMA_3;4;4
15.01.24;Schule;Mathe ;P;S.6.8;6;KLIMA_4;1;1
15.01.24;Schule;Mathe ;P;S.6.8;6;KLIMA_5;1;1
15.01.24;Schule;Mathe ;P;S.6.8;6;KOMMUNIKATION_1;1;1
15.01.24;Schule;Mathe ;P;S.6.8;6;KOMMUNIKATION_2;1;1
15.01.24;Schule;Mathe ;P;S.6.8;6;KOMMUNIKATION_3;1;1
15.01.24;Schule;Mathe ;P;S.6.8;6;KOMPETENZ_1;6;5
15.01.24;Schule;Mathe ;P;S.6.8;6;KOMPETENZ_2;4;4
15.01.24;Schule;Mathe ;P;S.6.8;6;KOOPERATIV;5;4
15.01.24;Schule;Mathe ;P;S.6.8;6;LEISTUNG;4;3
15.01.24;Schule;Mathe ;P;S.6.8;6;LERNERO.;4;4
15.01.24;Schule;Mathe ;P;S.6.8;6;LERNORT_1;2;2
15.01.24;Schule;Mathe ;P;S.6.8;6;LERNORT_2;1;2
15.01.24;Schule;Mathe ;P;S.6.8;6;LERNORT_3;6;6
15.01.24;Schule;Mathe ;P;S.6.8;6;LERNZEIT_1;2;2
15.01.24;Schule;Mathe ;P;S.6.8;6;LERNZEIT_2;1;1
15.01.24;Schule;Mathe ;P;S.6.8;6;METHODEN;3;3
15.01.24;Schule;Mathe ;P;S.6.8;6;MOTIVIERUNG;3;3
15.01.24;Schule;Mathe ;P;S.6.8;6;PARTIZIPATION;4;5
15.01.24;Schule;Mathe ;P;S.6.8;6;PROZESS;2;2
15.01.24;Schule;Mathe ;P;S.6.8;6;SELBSTSTÄNDIGKEIT;3;3
15.01.24;Schule;Mathe ;P;S.6.8;6;SELBSTWIRKSAMKEIT;3;3
15.01.24;Schule;Mathe ;P;S.6.8;6;SICHERUNG;2;2
15.01.24;Schule;Mathe ;P;S.6.8;6;STRUKTUR_1;1;1
15.01.24;Schule;Mathe ;P;S.6.8;6;STRUKTUR_2;1;1
15.01.24;Schule;Mathe ;P;S.6.8;6;VERANSCHAULICHUNG;3;3
15.01.24;Schule;Mathe ;P;S.6.8;6;VERBINDEND;4;3
15.01.24;Schule;Mathe ;P;S.6.8;6;VORWISSEN;3;2
15.01.24;Schule;Mathe ;P;S.6.8;6;WIRKLICHKEIT;6;3
15.01.24;Schule;Mathe ;P;S.6.8;6;ZIEL;6;6
15.01.24;Schule;Mathe ;P;S.6.8;6;ÜBEN;1;2
17.01.24;Schule;Deutsch;EA;S.7.2;6;DIFFERENZIERUNG_1;3;3
17.01.24;Schule;Deutsch;EA;S.7.2;6;DIFFERENZIERUNG_2;3;3
17.01.24;Schule;Deutsch;EA;S.7.2;6;DRAUßEN;6;6
17.01.24;Schule;Deutsch;EA;S.7.2;6;ERFAHRUNG;3;4
17.01.24;Schule;Deutsch;EA;S.7.2;6;GANZHEITLICH;4;4
17.01.24;Schule;Deutsch;EA;S.7.2;6;HANDLUNG;4;4
17.01.24;Schule;Deutsch;EA;S.7.2;6;KLIMA_1;1;1
17.01.24;Schule;Deutsch;EA;S.7.2;6;KLIMA_2;3;3
17.01.24;Schule;Deutsch;EA;S.7.2;6;KLIMA_3;3;3
17.01.24;Schule;Deutsch;EA;S.7.2;6;KLIMA_4;1;1
17.01.24;Schule;Deutsch;EA;S.7.2;6;KLIMA_5;1;1
17.01.24;Schule;Deutsch;EA;S.7.2;6;KOMMUNIKATION_1;1;1
17.01.24;Schule;Deutsch;EA;S.7.2;6;KOMMUNIKATION_2;1;1
17.01.24;Schule;Deutsch;EA;S.7.2;6;KOMMUNIKATION_3;1;1
17.01.24;Schule;Deutsch;EA;S.7.2;6;KOMPETENZ_1;6;5
17.01.24;Schule;Deutsch;EA;S.7.2;6;KOMPETENZ_2;3;3
17.01.24;Schule;Deutsch;EA;S.7.2;6;KOOPERATIV;6;5
17.01.24;Schule;Deutsch;EA;S.7.2;6;LEISTUNG;1;1
17.01.24;Schule;Deutsch;EA;S.7.2;6;LERNERO.;5;4
17.01.24;Schule;Deutsch;EA;S.7.2;6;LERNORT_1;4;3
17.01.24;Schule;Deutsch;EA;S.7.2;6;LERNORT_2;1;2
17.01.24;Schule;Deutsch;EA;S.7.2;6;LERNORT_3;6;6
17.01.24;Schule;Deutsch;EA;S.7.2;6;LERNZEIT_1;1;1
17.01.24;Schule;Deutsch;EA;S.7.2;6;LERNZEIT_2;1;1
17.01.24;Schule;Deutsch;EA;S.7.2;6;METHODEN;2;2
17.01.24;Schule;Deutsch;EA;S.7.2;6;MOTIVIERUNG;3;3
17.01.24;Schule;Deutsch;EA;S.7.2;6;PARTIZIPATION;5;5
17.01.24;Schule;Deutsch;EA;S.7.2;6;PROZESS;3;2
17.01.24;Schule;Deutsch;EA;S.7.2;6;SELBSTSTÄNDIGKEIT;2;2
17.01.24;Schule;Deutsch;EA;S.7.2;6;SELBSTWIRKSAMKEIT;2;3
17.01.24;Schule;Deutsch;EA;S.7.2;6;SICHERUNG;1;1
17.01.24;Schule;Deutsch;EA;S.7.2;6;STRUKTUR_1;1;1
17.01.24;Schule;Deutsch;EA;S.7.2;6;STRUKTUR_2;1;1
17.01.24;Schule;Deutsch;EA;S.7.2;6;VERANSCHAULICHUNG;3;3
17.01.24;Schule;Deutsch;EA;S.7.2;6;VERBINDEND;6;6
17.01.24;Schule;Deutsch;EA;S.7.2;6;VORWISSEN;1;1
17.01.24;Schule;Deutsch;EA;S.7.2;6;WIRKLICHKEIT;4;4
17.01.24;Schule;Deutsch;EA;S.7.2;6;ZIEL;6;6
17.01.24;Schule;Deutsch;EA;S.7.2;6;ÜBEN;1;1
17.01.24;Schule;Deutsch;P;S.7.3;6;DIFFERENZIERUNG_1;5;6
17.01.24;Schule;Deutsch;P;S.7.3;6;DIFFERENZIERUNG_2;4;5
17.01.24;Schule;Deutsch;P;S.7.3;6;DRAUßEN;6;6
17.01.24;Schule;Deutsch;P;S.7.3;6;ERFAHRUNG;4;4
17.01.24;Schule;Deutsch;P;S.7.3;6;GANZHEITLICH;3;3
17.01.24;Schule;Deutsch;P;S.7.3;6;HANDLUNG;4;4
17.01.24;Schule;Deutsch;P;S.7.3;6;KLIMA_1;1;1
17.01.24;Schule;Deutsch;P;S.7.3;6;KLIMA_2;1;1
17.01.24;Schule;Deutsch;P;S.7.3;6;KLIMA_3;1;1
17.01.24;Schule;Deutsch;P;S.7.3;6;KLIMA_4;1;1
17.01.24;Schule;Deutsch;P;S.7.3;6;KLIMA_5;1;1
17.01.24;Schule;Deutsch;P;S.7.3;6;KOMMUNIKATION_1;1;1
17.01.24;Schule;Deutsch;P;S.7.3;6;KOMMUNIKATION_2;1;1
17.01.24;Schule;Deutsch;P;S.7.3;6;KOMMUNIKATION_3;1;1
17.01.24;Schule;Deutsch;P;S.7.3;6;KOMPETENZ_1;6;6
17.01.24;Schule;Deutsch;P;S.7.3;6;KOMPETENZ_2;4;3
17.01.24;Schule;Deutsch;P;S.7.3;6;KOOPERATIV;3;3
17.01.24;Schule;Deutsch;P;S.7.3;6;LEISTUNG;2;1
17.01.24;Schule;Deutsch;P;S.7.3;6;LERNERO.;2;2
17.01.24;Schule;Deutsch;P;S.7.3;6;LERNORT_1;4;4
17.01.24;Schule;Deutsch;P;S.7.3;6;LERNORT_2;2;2
17.01.24;Schule;Deutsch;P;S.7.3;6;LERNORT_3;6;6
17.01.24;Schule;Deutsch;P;S.7.3;6;LERNZEIT_1;1;1
17.01.24;Schule;Deutsch;P;S.7.3;6;LERNZEIT_2;1;1
17.01.24;Schule;Deutsch;P;S.7.3;6;METHODEN;2;2
17.01.24;Schule;Deutsch;P;S.7.3;6;MOTIVIERUNG;2;3
17.01.24;Schule;Deutsch;P;S.7.3;6;PARTIZIPATION;4;4
17.01.24;Schule;Deutsch;P;S.7.3;6;PROZESS;2;2
17.01.24;Schule;Deutsch;P;S.7.3;6;SELBSTSTÄNDIGKEIT;3;3
17.01.24;Schule;Deutsch;P;S.7.3;6;SELBSTWIRKSAMKEIT;3;3
17.01.24;Schule;Deutsch;P;S.7.3;6;SICHERUNG;1;1
17.01.24;Schule;Deutsch;P;S.7.3;6;STRUKTUR_1;1;1
17.01.24;Schule;Deutsch;P;S.7.3;6;STRUKTUR_2;1;1
17.01.24;Schule;Deutsch;P;S.7.3;6;VERANSCHAULICHUNG;3;3
17.01.24;Schule;Deutsch;P;S.7.3;6;VERBINDEND;6;6
17.01.24;Schule;Deutsch;P;S.7.3;6;VORWISSEN;2;1
17.01.24;Schule;Deutsch;P;S.7.3;6;WIRKLICHKEIT;5;4
17.01.24;Schule;Deutsch;P;S.7.3;6;ZIEL;6;6
17.01.24;Schule;Deutsch;P;S.7.3;6;ÜBEN;1;1
17.01.24;Schule;Deutsch;P;S.7.4;6;DIFFERENZIERUNG_1;5;6
17.01.24;Schule;Deutsch;P;S.7.4;6;DIFFERENZIERUNG_2;4;4
17.01.24;Schule;Deutsch;P;S.7.4;6;DRAUßEN;6;6
17.01.24;Schule;Deutsch;P;S.7.4;6;ERFAHRUNG;3;3
17.01.24;Schule;Deutsch;P;S.7.4;6;GANZHEITLICH;4;4
17.01.24;Schule;Deutsch;P;S.7.4;6;HANDLUNG;3;2
17.01.24;Schule;Deutsch;P;S.7.4;6;KLIMA_1;1;1
17.01.24;Schule;Deutsch;P;S.7.4;6;KLIMA_2;2;2
17.01.24;Schule;Deutsch;P;S.7.4;6;KLIMA_3;1;1
17.01.24;Schule;Deutsch;P;S.7.4;6;KLIMA_4;1;1
17.01.24;Schule;Deutsch;P;S.7.4;6;KLIMA_5;1;1
17.01.24;Schule;Deutsch;P;S.7.4;6;KOMMUNIKATION_1;1;1
17.01.24;Schule;Deutsch;P;S.7.4;6;KOMMUNIKATION_2;1;1
17.01.24;Schule;Deutsch;P;S.7.4;6;KOMMUNIKATION_3;1;1
17.01.24;Schule;Deutsch;P;S.7.4;6;KOMPETENZ_1;6;6
17.01.24;Schule;Deutsch;P;S.7.4;6;KOMPETENZ_2;3;3
17.01.24;Schule;Deutsch;P;S.7.4;6;KOOPERATIV;2;2
17.01.24;Schule;Deutsch;P;S.7.4;6;LEISTUNG;1;1
17.01.24;Schule;Deutsch;P;S.7.4;6;LERNERO.;4;3
17.01.24;Schule;Deutsch;P;S.7.4;6;LERNORT_1;2;2
17.01.24;Schule;Deutsch;P;S.7.4;6;LERNORT_2;1;2
17.01.24;Schule;Deutsch;P;S.7.4;6;LERNORT_3;6;6
17.01.24;Schule;Deutsch;P;S.7.4;6;LERNZEIT_1;1;1
17.01.24;Schule;Deutsch;P;S.7.4;6;LERNZEIT_2;3;3
17.01.24;Schule;Deutsch;P;S.7.4;6;METHODEN;2;2
17.01.24;Schule;Deutsch;P;S.7.4;6;MOTIVIERUNG;2;2
17.01.24;Schule;Deutsch;P;S.7.4;6;PARTIZIPATION;4;4
17.01.24;Schule;Deutsch;P;S.7.4;6;PROZESS;2;1
17.01.24;Schule;Deutsch;P;S.7.4;6;SELBSTSTÄNDIGKEIT;3;2
17.01.24;Schule;Deutsch;P;S.7.4;6;SELBSTWIRKSAMKEIT;3;3
17.01.24;Schule;Deutsch;P;S.7.4;6;SICHERUNG;2;2
17.01.24;Schule;Deutsch;P;S.7.4;6;STRUKTUR_1;1;1
17.01.24;Schule;Deutsch;P;S.7.4;6;STRUKTUR_2;1;1
17.01.24;Schule;Deutsch;P;S.7.4;6;VERANSCHAULICHUNG;1;1
17.01.24;Schule;Deutsch;P;S.7.4;6;VERBINDEND;6;6
17.01.24;Schule;Deutsch;P;S.7.4;6;VORWISSEN;1;1
17.01.24;Schule;Deutsch;P;S.7.4;6;WIRKLICHKEIT;5;5
17.01.24;Schule;Deutsch;P;S.7.4;6;ZIEL;6;6
17.01.24;Schule;Deutsch;P;S.7.4;6;ÜBEN;1;1
17.01.24;Schule;Deutsch;PA;S.7.1;6;DIFFERENZIERUNG_1;5;3
17.01.24;Schule;Deutsch;PA;S.7.1;6;DIFFERENZIERUNG_2;3;3
17.01.24;Schule;Deutsch;PA;S.7.1;6;DRAUßEN;6;6
17.01.24;Schule;Deutsch;PA;S.7.1;6;ERFAHRUNG;3;3
17.01.24;Schule;Deutsch;PA;S.7.1;6;GANZHEITLICH;4;4
17.01.24;Schule;Deutsch;PA;S.7.1;6;HANDLUNG;5;5
17.01.24;Schule;Deutsch;PA;S.7.1;6;KLIMA_1;1;1
17.01.24;Schule;Deutsch;PA;S.7.1;6;KLIMA_2;1;2
17.01.24;Schule;Deutsch;PA;S.7.1;6;KLIMA_3;1;2
17.01.24;Schule;Deutsch;PA;S.7.1;6;KLIMA_4;1;1
17.01.24;Schule;Deutsch;PA;S.7.1;6;KLIMA_5;1;1
17.01.24;Schule;Deutsch;PA;S.7.1;6;KOMMUNIKATION_1;1;1
17.01.24;Schule;Deutsch;PA;S.7.1;6;KOMMUNIKATION_2;1;1
17.01.24;Schule;Deutsch;PA;S.7.1;6;KOMMUNIKATION_3;1;1
17.01.24;Schule;Deutsch;PA;S.7.1;6;KOMPETENZ_1;6;5
17.01.24;Schule;Deutsch;PA;S.7.1;6;KOMPETENZ_2;2;2
17.01.24;Schule;Deutsch;PA;S.7.1;6;KOOPERATIV;1;2
17.01.24;Schule;Deutsch;PA;S.7.1;6;LEISTUNG;2;2
17.01.24;Schule;Deutsch;PA;S.7.1;6;LERNERO.;2;2
17.01.24;Schule;Deutsch;PA;S.7.1;6;LERNORT_1;3;3
17.01.24;Schule;Deutsch;PA;S.7.1;6;LERNORT_2;1;1
17.01.24;Schule;Deutsch;PA;S.7.1;6;LERNORT_3;6;6
17.01.24;Schule;Deutsch;PA;S.7.1;6;LERNZEIT_1;1;1
17.01.24;Schule;Deutsch;PA;S.7.1;6;LERNZEIT_2;1;1
17.01.24;Schule;Deutsch;PA;S.7.1;6;METHODEN;1;2
17.01.24;Schule;Deutsch;PA;S.7.1;6;MOTIVIERUNG;2;2
17.01.24;Schule;Deutsch;PA;S.7.1;6;PARTIZIPATION;4;4
17.01.24;Schule;Deutsch;PA;S.7.1;6;PROZESS;2;2
17.01.24;Schule;Deutsch;PA;S.7.1;6;SELBSTSTÄNDIGKEIT;3;3
17.01.24;Schule;Deutsch;PA;S.7.1;6;SELBSTWIRKSAMKEIT;3;3
17.01.24;Schule;Deutsch;PA;S.7.1;6;SICHERUNG;1;1
17.01.24;Schule;Deutsch;PA;S.7.1;6;STRUKTUR_1;1;1
17.01.24;Schule;Deutsch;PA;S.7.1;6;STRUKTUR_2;1;1
17.01.24;Schule;Deutsch;PA;S.7.1;6;VERANSCHAULICHUNG;3;2
17.01.24;Schule;Deutsch;PA;S.7.1;6;VERBINDEND;6;6
17.01.24;Schule;Deutsch;PA;S.7.1;6;VORWISSEN;2;1
17.01.24;Schule;Deutsch;PA;S.7.1;6;WIRKLICHKEIT;2;4
17.01.24;Schule;Deutsch;PA;S.7.1;6;ZIEL;6;6
17.01.24;Schule;Deutsch;PA;S.7.1;6;ÜBEN;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;DIFFERENZIERUNG_1;5;6
17.01.24;Schule;Deutsch ;P;S.7.0;6;DIFFERENZIERUNG_2;2;2
17.01.24;Schule;Deutsch ;P;S.7.0;6;DRAUßEN;6;6
17.01.24;Schule;Deutsch ;P;S.7.0;6;ERFAHRUNG;3;3
17.01.24;Schule;Deutsch ;P;S.7.0;6;GANZHEITLICH;3;2
17.01.24;Schule;Deutsch ;P;S.7.0;6;HANDLUNG;6;6
17.01.24;Schule;Deutsch ;P;S.7.0;6;KLIMA_1;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;KLIMA_2;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;KLIMA_3;1;2
17.01.24;Schule;Deutsch ;P;S.7.0;6;KLIMA_4;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;KLIMA_5;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;KOMMUNIKATION_1;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;KOMMUNIKATION_2;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;KOMMUNIKATION_3;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;KOMPETENZ_1;3;3
17.01.24;Schule;Deutsch ;P;S.7.0;6;KOMPETENZ_2;4;4
17.01.24;Schule;Deutsch ;P;S.7.0;6;KOOPERATIV;2;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;LEISTUNG;2;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;LERNERO.;3;2
17.01.24;Schule;Deutsch ;P;S.7.0;6;LERNORT_1;3;3
17.01.24;Schule;Deutsch ;P;S.7.0;6;LERNORT_2;2;2
17.01.24;Schule;Deutsch ;P;S.7.0;6;LERNORT_3;6;6
17.01.24;Schule;Deutsch ;P;S.7.0;6;LERNZEIT_1;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;LERNZEIT_2;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;METHODEN;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;MOTIVIERUNG;2;2
17.01.24;Schule;Deutsch ;P;S.7.0;6;PARTIZIPATION;3;4
17.01.24;Schule;Deutsch ;P;S.7.0;6;PROZESS;1;2
17.01.24;Schule;Deutsch ;P;S.7.0;6;SELBSTSTÄNDIGKEIT;3;3
17.01.24;Schule;Deutsch ;P;S.7.0;6;SELBSTWIRKSAMKEIT;3;3
17.01.24;Schule;Deutsch ;P;S.7.0;6;SICHERUNG;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;STRUKTUR_1;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;STRUKTUR_2;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;VERANSCHAULICHUNG;2;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;VERBINDEND;6;6
17.01.24;Schule;Deutsch ;P;S.7.0;6;VORWISSEN;1;1
17.01.24;Schule;Deutsch ;P;S.7.0;6;WIRKLICHKEIT;2;2
17.01.24;Schule;Deutsch ;P;S.7.0;6;ZIEL;6;6
17.01.24;Schule;Deutsch ;P;S.7.0;6;ÜBEN;1;1
